white	B-test
trials	B-test
chloride	B-test
examinations	B-test
glucose	B-test
hct	B-test
examination	B-test
follow	B-test
film	B-test
exam	B-test
cocaine	B-test
physical	B-test
bilirubin	B-test
blood	B-test
bun	B-test
time	B-test
baso	B-test
rbc	B-test
alt	B-test
cxr	B-test
auscultation	B-test
ast	B-test
cardiac	B-test
cxr	B-test
blood	B-test
hgb	B-test
urine	B-test
blood	B-test
systolic	B-test
consultation	B-test
alt	B-test
mcv	B-test
tele	B-test
lymphs	B-test
urine	B-test
alkphos	B-test
biopsy	B-test
angap	B-test
examination	B-test
scan	B-test
rbc	B-test
weight	B-test
creatinine	B-test
antigen	B-test
contrast	B-test
hgb	B-test
cxr	B-test
total	B-test
sodium	B-test
biopsy	B-test
hematocrit	B-test
abg	B-test
glucose	B-test
swab	B-test
hematocrit	B-test
mch	B-test
ptt	B-test
plt	B-test
ctropnt	B-test
contrast	B-test
head	B-test
liver	B-test
saturation	B-test
pressures	B-test
study	B-test
cell	B-test
ejection	B-test
ventricular	B-test
sugar	B-test
rdw	B-test
weight	B-test
physical	B-test
sodium	B-test
creat	B-test
trauma	B-test
examination	B-test
cell	B-test
ventriculography	B-test
systems	B-test
evaluation	B-test
screening	B-test
tracing	B-test
creat	B-test
fetal	B-test

examination	B-test
weight	B-test
1.7	O
length	B-test
41.5	O
head	B-test
circumference	B-test
10th-25th	O
percentile	O
weeks	O
general	O
nondysmorphic	B-problem
preterm	O
male	O
mild	B-problem
respiratory	B-problem
distress	B-problem
head	O
eyes	O
ears	O
nose	O
throat	O
anterior	O
fontanel	O
open	O
flat	O
symmetric	O
facial	O
features	O
positive	O
red	B-test
reflex	B-test
bilaterally	O
palate	O
intact	O
chest	O
mild	B-problem
intercostal	B-problem
sternal	B-problem
retractions	B-problem
breath	B-test
sounds	B-test
equal	O
fair	O
aeration	O
cardiovascular	O
regular	O
rate	O
rhythm	O
murmur	B-problem
femoral	B-test
pulses	B-test
abdomen	O
soft	O
nontender	B-problem
nondistended	B-problem
masses	B-problem
positive	O
bowel	O
sounds	O
genitourinary	O
normal	O
preterm	O
male	O
testes	O
descended	O
bilaterally	O
spine	O
straight	O
normal	O
sacrum	O
hips	O
stable	O
neurologic	O
appropriate	O
tone	O
reflexes	O
hospital	O
course	O
systems	O
including	O
pertinent	O
laboratory	O
data	O
respiratory	O
lincoln	O
required	O
nasal	B-treatment
cannula	B-treatment
approximately	O
first	O
8-12	O
hours	O
life	O
weaned	O
room	O
air	O
remained	O
room	O
air	O

rest	O
previously	B-problem
noted	B-problem
enumerable	B-problem
hepatic	B-problem
cyst	B-problem
liver	B-problem
hepatology	O
consult	O
obtained	O
felt	O
likely	O
etiology	O
cysts	B-problem
hepatic	B-problem
candidiasis	B-problem
although	O
one	O
could	O
rule	O
lymphoma	B-problem
involving	O
discharged	O
ambisome	B-treatment
300	O
q.d.	O
treatment	O
hepatic	B-problem
candidiasis	B-problem
regimen	O
ambisome	B-treatment
recommended	O
infectious	O
disease	O
physicians	O
felt	O
ambisome	B-treatment
better	O
drug	O
choice	O
compared	O
fluconazole	B-treatment
heme	O
patient	B-test
platelets	B-test
white	B-test
count	B-test
hematocrit	B-test
stable	O
white	B-test
count	B-test
remained	O
elevated	B-problem
despite	O
discontinuing	O
g-csf	O
however	O
patient	O
febrile	B-problem
white	B-test
count	B-test
continued	O
watched	O
morning	O
12-01	O
patient	O
transient	O
episodes	O
hypotension	B-problem
sbp	B-test
captopril	B-treatment
discontinued	O
given	O
two	B-treatment
fluid	B-treatment
boluses	B-treatment
appropriate	O
response	O
blood	B-test
pressures	B-test
vital	B-test
signs	B-test
stable	O
fen	O
patient	O
continued	O
tpn	B-treatment
past	O
couple	O
days	O
also	O
started	O
marinol	B-treatment
2.5	O
p.o.	O
b.i.d.	O
encouraged	O
p.o.	O
intake	O
condition	O

discharge	O
time	O
transitioned	O
room	O
air	O
continues	O
stable	O
room	O
air	O
caffeine	B-treatment
citrate	B-treatment
initiated	O
11-14	O
apnea	B-problem
bradycardia	B-problem
prematurity	B-problem
currently	O
receiving	O
every	O
day	O
cardiovascular	O
cardiovascular	O
stable	O
throughout	O
hospital	O
course	O
heart	B-test
ranges	B-test
130	O
160	O
blood	B-test
pressure	B-test
recently	O
mean	O
fluid	O
electrolyte	O
birth	B-test
weight	B-test
1670	O
grams	O
percentile	O
length	B-test
percentile	O
head	B-test
circumference	B-test
done	O
infant	O
initially	O
started	O
per	O
kilo	O
per	O
day	O
d10w	O
enteral	B-treatment
feedings	B-treatment
initiated	O
day	O
life	O
infant	O
achieved	O
full	B-treatment
enteral	B-treatment
feedings	B-treatment
day	O
life	O
currently	O
receiving	O
150	O
per	O
kilo	O
per	O
day	O
special	B-treatment
care	B-treatment
discharge	B-test
weight	B-test
1477	O
recent	O
set	O
electrolytes	O
2015-11-13	O
sodium	B-test
143	O
potassium	B-test
6.3	O
hemolyzed	O
chloride	B-test
113	O
total	B-test
co2	O
need	O
advance	B-treatment
calorie	B-treatment
density	B-treatment
better	O
growth	O
bilirubin	B-test
peaked	O
day	O

life	O
serum	B-test
bands	B-test
auscultation	B-test
mchc	B-test
cell	B-test
blood	B-test
afterload	B-test
output	B-test
poikilocy	B-test
needle	B-test
count	B-test
gradient	B-test
ctropnt	B-test
wbc	B-test
sedimentation	B-test
ptt	B-test
function	B-test
monitoring	B-test
femur	B-test
trig	B-test
postoperative	B-test
area	B-test
temp	B-test
lipase	B-test
volume	B-test
retrogram	B-test
creatinine	B-test
thicknesses	B-test
alt	B-test
phosphatase	B-test
freeca	B-test
abd	B-test
pcwp	B-test
hct	B-test
cxr	B-test
tsh	B-test
hematocrit	B-test
cholangiopancreatography	B-test
oxygen	B-test
endoscopic	B-test
hct	B-test
alt	B-test
fraction	B-test
hematocrit	B-test
series	B-test
mdct	B-test
scan	B-test
dental	B-test
hgb	B-test
hct	B-test
mean	B-test
labs	B-test
levels	B-test
cultures	B-test
images	B-test
neck	B-test
clinical	B-test
tap	B-test
respiratory	B-test
bnp	B-test
follow	B-test
mdct	B-test
count	B-test
wbc	B-test
coronary	B-test
rate	B-test
ultrasound	B-test
intake	B-test
count	B-test
potassium	B-test
ventricular	B-test
contiguous	B-test
kidney	B-test
abg	B-test
physical	B-test
axial	B-test
phos	B-test
neuts	B-test
anaerobic	B-test
calcium	B-test
limited	B-test
neck	B-test
bun	B-test
antigen	B-test
cholangiopancreatography	B-test
monocytes	B-test
assessment	B-test
creatinine	B-test
echocardiogram	B-test
cholangiopancreatography	B-test
calcium	B-test
alkaline	B-test
plt	B-test
blood	B-test
rebound	B-test
car	B-test
hida	B-test
albumin	B-test
retrogram	B-test

endoscopic	B-test
osteo	B-problem
without	O
definitive	O
epidural	B-problem
abscess	B-problem
initially	O
vanc	B-treatment
cipro	B-treatment
friday	O
seen	O
reccommended	O
abx	B-treatment
bone	B-test
biopsy	B-test
blood	B-test
also	O
seen	O
spine	O
repeated	O
mri	B-test
showed	O
l3-4	O
osteomyelitis	B-problem
discitis	B-problem
epidural	B-problem
abscess	B-problem
5cm	O
subsequently	O
restared	O
vancomycin	B-treatment
corynebacterium	B-problem
blood	B-test
fri	O
followup	B-test
ngtd	O
cxr	B-test
also	O
showed	O
small	B-problem
pleural	B-problem
effusion	B-problem
attempt	O
made	O
tap	B-test
tolerate	O
procedure	B-treatment
asked	O
deferred	O
undergo	O
ct-guided	O
aspiration	O
biopsy	O
l3-4	O
disc	O
space	O
2020-03-11	O
transferred	O
mediplex	O
rehab	O
hospital	O
immediately	O
following	O
results	O
sent	O
currently	O
denies	O
sensory	B-problem
deficits	B-problem
weakness	B-problem
states	O
able	O
walk	O
severe	B-problem
pain	B-problem
states	O
pain	B-problem
worst	O
sits	O
twists	O
back	O
bowel	B-problem
bladder	B-problem
incontinence	B-problem
past	O
medical	O
history	O
epidural	B-problem
abscess	B-problem
colon	B-problem
cancer	B-problem
mets	B-problem
liver	B-problem
resection	B-treatment
09-07	O
oncologist	O
dr.	O
rowles	O
cad	B-problem
cabg	B-treatment

hypercholesterolemia	B-problem
frank	O
note	O
diaphoretic	B-problem
writing	O
pain	B-problem
vomiting	B-problem
clear	O
substance	O
given	O
ativan	B-treatment
total	O
ativan	B-treatment
dilaudid	B-treatment
labetolol	B-treatment
hydralazine	B-treatment
without	O
good	O
response	O
recieved	O
started	O
labetolol	B-treatment
gtt	B-treatment
decreased	O
tranferred	O
cmed	O
ccu	O
management	O
labetolol	B-treatment
gtt	B-treatment
note	O
patient	O
admitted	O
hospital	O
times	O
every	O
month	O
similar	B-problem
complaints	B-problem
last	O
admission	O
time	O
attributed	O
abdominal	B-problem
pain	B-problem
inability	B-problem
take	B-problem
meds	B-problem
nausea	B-problem
vomiting	B-problem
also	O
labile	B-problem
blood	B-problem
sugars	B-problem
repeated	O
episodes	O
hypoglycemia	B-problem
strickland	O
recommended	O
sugars	B-test
range	O
150-200	O
eloped	O
prior	O
formal	O
discharge	O
found	O
critically	B-problem
high	B-problem
recommended	O
patient	O
stay	O
repeat	O
left	O
ama	O
without	O
signing	O
forms	O
upon	O
transfer	O
cmed	O
ccu	O
patient	O
appears	O
somewhat	B-problem
uncomfortable	B-problem
reporting	O
nausea	B-problem
abdominal	B-problem
pain	B-problem
questioned	O
unable	O
unwilling	O
participate	O
hpi	O
exam	B-test
sleepiness	B-problem
denied	O
sob	B-problem
vision	B-problem

changes	B-problem
report	O
01909607	O
admission	O
date	O
2010-06-28	O
discharge	O
date	O
2010-07-01	O
date	O
birth	O
1990-02-01	O
sex	O
service	O
orthopedic	O
history	O
present	O
illness	O
20-year-old	O
female	O
significant	O
past	O
medical	O
history	O
unrestrained	O
passenger	O
high	O
speed	O
rollover	O
motor	O
vehicle	O
accident	O
2010-06-27	O
report	O
patient	O
ejected	O
vehicle	O
impact	O
found	O
curled	O
fetal	O
position	O
rear	O
vehicle	O
scene	O
vehicle	O
noted	O
extensively	O
damaged	O
report	O
patient	O
noted	O
awake	O
confused	B-problem
scene	O
accident	O
memory	O
incident	O
immobilized	O
c-spine	O
collar	B-treatment
scene	O
accident	O
subsequently	O
transported	O
ems	O
new	O
england	O
sinai	O
hospital	O
rehab	O
center	O
emergency	O
department	O
management	B-treatment
physical	O
examination	B-test
examination	B-test
presentation	O
emergency	O
room	O
revealed	O
following	O
temperature	B-test
35.4	O
celsius	O
blood	B-test
pressure	B-test
pulse	B-test
105	O
respiratory	B-test
rate	B-test
oxygen	B-test
saturation	B-test
room	O
air	O
patient	O
alert	O
oriented	O
times	O

three	O
arterial	B-problem
calcifications	B-problem
present	O
bulb	O
regions	O
bilaterally	O
biapical	B-problem
lung	B-problem
scarring	B-problem
mild	B-problem
bronchiectasis	B-problem
present	O
also	O
noted	O
sclerosis	B-problem
opacification	B-problem
visualized	B-problem
left	B-problem
mastoid	B-problem
air	B-problem
cells	B-problem
mastoid	B-problem
tip	B-problem
likely	O
chronic	O
inflammatory	O
disease	B-problem
impression	O
minimally	B-problem
displaced	B-problem
comminuted	B-problem
fractures	B-problem
left	B-problem
transverse	B-problem
processes	B-problem
evidence	O
extension	B-problem
foramina	B-problem
transversaria	B-problem
head	B-test
contrast	B-test
2014-10-21	O
head	B-test
contrast	B-test
reason	O
bleed	B-problem
underlying	O
medical	O
condition	O
year	O
old	O
man	O
intraparenchymal	B-problem
bleed	B-problem
fall	O
reason	O
examination	O
bleed	B-problem
contraindications	O
contrast	O
none	O
indication	O
intraparenchymal	B-problem
hemorrhage	B-problem
fall	O
assess	O
hemorrhage	B-problem
technique	O
non-contrast	O
head	B-test
comparison	O
prior	B-test
studies	B-test
available	O
report	O
patient	O
outside	B-test
study	B-test
become	O
available	O
addendum	O
issued	O
report	O
following	O
comparison	O
outside	B-test
examination	B-test
note	O
study	B-test
initially	O
performed	O
morning	O
10-21	O
dictated	O
morning	O
10-22	O
due	O
pacs	O
malfunction	O

findings	O
4.3	O
106	O
hco3	O
angap	B-test
2015-11-12	O
blood	O
glucose	B-test
urean	B-test
creat	B-test
1.6	O
140	O
4.4	O
105	O
hco3	O
angap	B-test
2015-11-11	O
blood	O
creat	B-test
1.6	O
4.7	O
2015-10-28	O
blood	O
glucose	B-test
urean	B-test
creat	B-test
1.6	O
140	O
4.6	O
104	O
hco3	O
angap	B-test
brief	O
hospital	O
course	O
ms.	O
bridge	O
admitted	O
osh	O
coronary	B-treatment
artery	B-treatment
bypass	B-treatment
surgery	B-treatment
underwent	O
usual	O
pre-operative	O
testing	O
along	O
carotid	B-test
ultrasound	B-test
cnis	B-test
revealed	O
carotid	B-problem
stenosis	B-problem
ultimately	O
underwent	O
left	B-treatment
carotid	B-treatment
stenting	B-treatment
vascular	O
surgery	B-treatment
10-30	O
please	O
see	O
report	O
details	O
11-02	O
brought	O
operating	O
room	O
underwent	O
coronary	B-treatment
artery	B-treatment
bypass	B-treatment
graft	B-treatment
please	O
see	O
operative	O
report	O
surgical	O
details	O
tolerated	O
procedure	B-treatment
well	O
transferred	O
csru	O
invasive	B-test
monitoring	B-test
stable	O
condition	O
later	O
day	O
sedation	B-treatment
weaned	O
awoke	O
neurologically	O
intact	O
extubated	B-treatment
post-op	O
day	O

one	O
ampicillin	B-treatment
red	B-treatment
chest	B-treatment
metoprolol	B-treatment
neck	B-treatment
cabg	B-treatment
captopril	B-treatment
glipizide	B-treatment
abdominal	B-treatment
cell	B-treatment
bulb	B-treatment
boluses	B-treatment
vein	B-treatment
distal	B-treatment
chest	B-treatment
line	B-treatment
care	B-treatment
benzos	B-treatment
large	B-treatment
protonix	B-treatment
medications	B-treatment
labetalol	B-treatment
antibiotics	B-treatment
lopressor	B-treatment
sublingual	B-treatment
arch	B-treatment
section	B-treatment
placement	B-treatment
aspirin	B-treatment
sublingual	B-treatment
insulin	B-treatment
levo	B-treatment
medications	B-treatment
physical	B-treatment
citalopram	B-treatment
drip	B-treatment
sulfate	B-treatment
local	B-treatment
antibiotics	B-treatment
catheter	B-treatment
florinef	B-treatment
furosemide	B-treatment
zocor	B-treatment
hepaticojejunostomy	B-treatment
hand	B-treatment
pacer	B-treatment
injections	B-treatment
packed	B-treatment
vein	B-treatment
miconazole	B-treatment
medicines	B-treatment
celexa	B-treatment
nimodipine	B-treatment
maleate	B-treatment
morphine	B-treatment
surgery	B-treatment
changes	B-treatment
chest	B-treatment
mononitrate	B-treatment
coumadin	B-treatment
nexium	B-treatment
reduction	B-treatment
chloride	B-treatment
mitral	B-treatment
boluses	B-treatment
rocephin	B-treatment
cesarean	B-treatment
creams	B-treatment
levothyroxine	B-treatment
graft	B-treatment
insulin	B-treatment
side	B-treatment
labetolol	B-treatment
acetaminophen	B-treatment
glipizide	B-treatment
venous	B-treatment
bowel	B-treatment
nebulizer	B-treatment
rlq	B-treatment
percocet	B-treatment
nitroglycerin	B-treatment
solution	B-treatment
frequent	B-treatment
stent	B-treatment
continuing	B-treatment
prophylaxis	B-treatment
foley	B-treatment
salmeterol	B-treatment
line	B-treatment
levothyroxine	B-treatment
acapella	B-treatment
prominent	B-treatment
zithropren	B-treatment
restraints	B-treatment
pepcid	B-treatment
fluids	B-treatment
picc	B-treatment
somatostatin	B-treatment
norvasc	B-treatment

lisinopril	B-treatment
medications	B-treatment
recent	B-treatment
forearm	B-treatment
nonrebreather	B-treatment
aspirin	B-treatment
intravenous	B-treatment
tonsillectomy	B-treatment
clopidogrel	B-treatment
drainage	B-treatment
iron	B-treatment
thoracotomy	B-treatment
dilatation	B-treatment
trazodone	B-treatment
ativan	B-treatment
tubes	B-treatment
vancomycin	B-treatment
treatment	B-treatment
dissection	B-treatment
nutrition	B-treatment
morphine	B-treatment
sutures	B-treatment
vancomycin	B-treatment
intubation	B-treatment
chest	B-treatment
retropubic	B-treatment
replacement	B-treatment
coumadin	B-treatment
gtt	B-treatment
placement	B-treatment
diuresis	B-treatment
blockers	B-treatment
iodine	B-treatment
tube	B-treatment
bypass	B-treatment
boluses	B-treatment
nortriptyline	B-treatment
cells	B-treatment
diet	B-treatment
caffeine	B-treatment
sodium	B-treatment
vein	B-treatment
protonix	B-treatment
hemodialysis	B-treatment
pacer	B-treatment
levophed	B-treatment
new	B-treatment
mmf	B-treatment
ursodiol	B-treatment
medications	B-treatment
sulbactam	B-treatment
uterine	B-treatment
hemodialysis	B-treatment
zithromax	B-treatment
nitroglycerin	B-treatment
removal	B-treatment
dairy	B-treatment
blood	B-treatment
powder	B-treatment
rosiglitazone	B-treatment
bypass	B-treatment
stenting	B-treatment
jelly	B-treatment
wound	B-treatment
nexium	B-treatment
diuresis	B-treatment
clavicular	B-treatment
repair	B-treatment
fluids	B-treatment
caffeine	B-treatment
reglan	B-treatment
retazepine	B-treatment
klonopin	B-treatment
vasoactive	B-treatment
surgery	B-treatment
swish	B-treatment
injections	B-treatment
port	B-treatment
diskectomy	B-treatment
colace	B-treatment
ambisome	B-treatment
ativan	B-treatment
klonopin	B-treatment
inhaler	B-treatment
caffeine	B-treatment
pressors	B-treatment
foley	B-treatment
lovenox	B-treatment
oxazepam	B-treatment
jejunostomy	B-treatment
fentanyl	B-treatment
furosemide	B-treatment
surgery	B-treatment
ciprofloxacin	B-treatment
amiodarone	B-treatment
ventilatory	B-treatment
ibuprofen	B-treatment
venous	B-treatment
hydroxide	B-treatment
lisinopril	B-treatment

gluconate	B-treatment
wed	O
2015-10-14	O
end	O
report	O
admission	O
date	O
2013-10-29	O
discharge	O
date	O
2013-11-04	O
date	O
birth	O
1943-01-06	O
sex	O
service	O
cardiothoracic	O
allergies	O
patient	O
recorded	O
known	B-problem
allergies	B-problem
drugs	B-problem
attending	O
angie	O
johnson	O
m.d.	O
chief	O
complaint	O
coronary	B-problem
artery	B-problem
disease	B-problem
requiring	O
surgical	B-treatment
intervention	B-treatment
major	O
surgical	O
invasive	O
procedure	B-treatment
cabg	B-treatment
history	O
present	O
illness	O
mr.	O
andersen	O
71-year-old	O
male	O
worsening	B-problem
anginal	B-problem
symptoms	B-problem
underwent	O
catheterization	B-test
showed	O
severe	O
three-vessel	O
disease	O
presenting	O
revascularization	B-treatment
past	O
medical	O
history	O
dm2	O
age	O
arthritis	B-problem
htn	B-problem
tonsillectomy	B-treatment
around	O
age	O
social	O
history	O
quit	O
smoking	O
years	O
ago	O
occasional	O
etoh	O
denies	O
illicit	O
drug	O
use	O
lives	O
wife	O
retired	O
years	O
ago	O
working	O
electrician	O
attleboro	O
donald	O
family	O
history	O
father	O
died	O
colon	B-problem
cancer	B-problem
mother	O
pacemaker	B-treatment
alive	O
years	O
old	O

physical	O
1.5l	O
temp	B-test
noted	O
low	B-problem
placed	O
bear	B-treatment
hugger	B-treatment
improved	O
temp	B-test
96.7	O
mental	O
status	O
also	O
decreased	B-problem
admission	O
urine	B-test
output	B-test
minimal	B-problem
225cc	O
past	O
hours	O
creatinine	B-test
1.9	O
0.9	O
yesterday	O
previous	O
hospital	O
course	O
per	O
recently	O
hospitalised	O
02-23	O
03-04	O
abdominal	B-problem
discomfort	B-problem
time	O
underwent	O
paracentesis	B-treatment
ruled	O
sbp	B-problem
relieved	O
abdominal	B-problem
pain	B-problem
also	O
underwent	O
revealed	O
patent	O
portal	O
hepatic	O
vessels	O
discharge	O
summary	O
maintains	O
continued	O
furosemide	B-treatment
spirinolactone	B-treatment
propranolol	B-treatment
patient	O
receive	O
scripts	O
discharge	O
result	O
take	O
medications	B-treatment
